;titulo;valor;data;skill;pais
0;Crie um script no Postgres;Menos de USD 50;21 de Março de 2023 19:00;['SQL', 'Assistente de administração', 'Microsoft Excel', 'Assistente Virtual', 'JavaScript', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'Java', 'Python', 'SQL', 'Design Gráfico', 'Selenium', 'API', 'CSS', 'Database', 'HTML5', 'JavaScript', 'SQL', 'Lojas Virtuais (e-commerce)'];Brasil
1;Configuração de servidor dedicado para site wordpress;USD 100 - 250;19 de Março de 2023 20:17;['SQL', 'Assistente de administração', 'Microsoft Excel', 'Assistente Virtual', 'JavaScript', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'Java', 'Python', 'SQL', 'Design Gráfico', 'Selenium', 'API', 'CSS', 'Database', 'HTML5', 'JavaScript', 'SQL', 'Lojas Virtuais (e-commerce)'];Brasil
2;Analise banco postgresql;USD 1.000 - 3.000;23 de Fevereiro de 2023 14:15;['SQL', 'Assistente de administração', 'Microsoft Excel', 'Assistente Virtual', 'JavaScript', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'Java', 'Python', 'SQL', 'Design Gráfico', 'Selenium', 'API', 'CSS', 'Database', 'HTML5', 'JavaScript', 'SQL', 'Lojas Virtuais (e-commerce)'];Brasil
3;Bot de análise de roleta para cassino;USD 500 - 1.000;17 de Fevereiro de 2023 01:20;['SQL', 'Assistente de administração', 'Microsoft Excel', 'Assistente Virtual', 'JavaScript', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'Java', 'Python', 'SQL', 'Design Gráfico', 'Selenium', 'API', 'CSS', 'Database', 'HTML5', 'JavaScript', 'SQL', 'Lojas Virtuais (e-commerce)'];Brasil
4;E-commerce;USD 500 - 1.000;14 de Fevereiro de 2023 13:58;['SQL', 'Assistente de administração', 'Microsoft Excel', 'Assistente Virtual', 'JavaScript', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'Java', 'Python', 'SQL', 'Design Gráfico', 'Selenium', 'API', 'CSS', 'Database', 'HTML5', 'JavaScript', 'SQL', 'Lojas Virtuais (e-commerce)'];Brasil
5;Conexão de bancos e chamadas entre Apis e apps;USD 1.000 - 3.000;23 de Novembro de 2022 20:28;['MySQL', 'Google App Engine', 'Google Cloud Platform', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'PostgresSQL', 'SQL', 'SQL Server', 'Google GSuite', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'MySQL', 'Modelagem de Dados', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'MySQL', 'SQL', 'SQL Server', 'JavaScript', '.NET', 'API', 'C#', 'CSS', 'HTML5', 'SQL', 'SQL Server', 'Docker', 'Angular 9', 'Python', 'SQL', 'Data Science', 'Power BI'];Brasil
6;Php Back end - Ler aquivo .csv e .txt e salvar os dados no banco de dados;USD 250 - 500;22 de Novembro de 2022 22:31;['MySQL', 'Google App Engine', 'Google Cloud Platform', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'PostgresSQL', 'SQL', 'SQL Server', 'Google GSuite', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'MySQL', 'Modelagem de Dados', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'MySQL', 'SQL', 'SQL Server', 'JavaScript', '.NET', 'API', 'C#', 'CSS', 'HTML5', 'SQL', 'SQL Server', 'Docker', 'Angular 9', 'Python', 'SQL', 'Data Science', 'Power BI'];Brasil
7;Estudo De Caso - Banco De Dados;USD 100 - 250;18 de Novembro de 2022 11:17;['MySQL', 'Google App Engine', 'Google Cloud Platform', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'PostgresSQL', 'SQL', 'SQL Server', 'Google GSuite', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'MySQL', 'Modelagem de Dados', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'MySQL', 'SQL', 'SQL Server', 'JavaScript', '.NET', 'API', 'C#', 'CSS', 'HTML5', 'SQL', 'SQL Server', 'Docker', 'Angular 9', 'Python', 'SQL', 'Data Science', 'Power BI'];Brasil
8;Busca em tabelas com codigo php;USD 100 - 250;05 de Novembro de 2022 13:18;['MySQL', 'Google App Engine', 'Google Cloud Platform', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'PostgresSQL', 'SQL', 'SQL Server', 'Google GSuite', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'MySQL', 'Modelagem de Dados', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'MySQL', 'SQL', 'SQL Server', 'JavaScript', '.NET', 'API', 'C#', 'CSS', 'HTML5', 'SQL', 'SQL Server', 'Docker', 'Angular 9', 'Python', 'SQL', 'Data Science', 'Power BI'];Brasil
9;Atualizar um banco de dados;USD 100 - 250;04 de Novembro de 2022 16:54;['MySQL', 'Google App Engine', 'Google Cloud Platform', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'PostgresSQL', 'SQL', 'SQL Server', 'Google GSuite', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'MySQL', 'Modelagem de Dados', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'MySQL', 'SQL', 'SQL Server', 'JavaScript', '.NET', 'API', 'C#', 'CSS', 'HTML5', 'SQL', 'SQL Server', 'Docker', 'Angular 9', 'Python', 'SQL', 'Data Science', 'Power BI'];Brasil
