titulo;valor_min;valor_max;forma_pag;data;skills;pais;consulta
Sistema com Gps;100;250;Fixed;2023-03-30 13:24;JavaScript, MySQL, PHP, API, Google Maps, Python;Brazil;2023-03-31 12:31
Desenvolvimento de Robô Automatizador para preenchimento de dados no Banco Santander e integração com Manychat;250;500;Fixed;2023-03-30 17:33;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Aplicação de mensageria para o webservice do Esocial;250;500;Fixed;2023-03-31 13:55;JavaScript, API, Node.js, Python;Brazil;2023-03-31 12:31
Programador Web Full Stack para projeto Html/Css/Php com Laravel/Zend/Mysql;500;1000;Fixed;2023-03-31 12:38;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Bot Que Atenda Telegram Facebook whatsapp Instagram  E Envie Sms (Mala Direta);250;500;Fixed;2023-03-31 11:44;JavaScript, MySQL, PHP, Android, API, CSS, HTML, HTML5, Python;Brazil;2023-03-31 12:31
Scrapping do site Booking.com;100;250;Fixed;2023-03-31 11:39;Python, REST API, Web Scraping;Brazil;2023-03-31 12:31
Desarrollar programa o Bot para solicitud de citas online automatizado;100;250;Fixed;2023-03-31 15:16;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP;Spain;2023-03-31 12:31
Palpitobot;100;250;Fixed;2023-03-31 09:31;Python, Artificial intelligence, Chatbot;Brazil;2023-03-31 12:31
Programação de app android para leitura de sensores como Arduino e outros controladores.;250;500;Fixed;2023-03-30 15:12;Architecture, AutoCAD, Civil Engineering;Brazil;2023-03-31 12:31
Evaluación docente;250;500;Fixed;2023-03-30 20:05;C, Java, Python, PHP;Colombia;2023-03-31 12:31
Criação de Plataforma de Gerenciamento Jurídico;1000;3000;Fixed;2023-03-30 13:58;C, Java, Python;Brazil;2023-03-31 12:31
Criar um código em python pra realizar automações rpa em uma maquina local;250;500;Fixed;2023-03-30 13:00;MySQL, Python;Brazil;2023-03-31 12:31
Convocatoria para Programadores: Construye un Chatbot de Ia personalizado en Whatsapp con Python, Twilio y la Api de Chatgpt;250;500;Fixed;2023-03-30 15:20;Android, iPhone, JavaScript, MySQL, PHP, Python, Responsive Web Design;Colombia;2023-03-31 12:31
Programa para coleta de dados;250;500;Fixed;2023-03-30 06:44;Android, iPhone, Python, Responsive Web Design;Brazil;2023-03-31 12:31
Software de gestão reprodutiva de fazendas;1000;3000;Fixed;2023-03-28 21:20;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP, Graphic Design;Brazil;2023-03-31 12:31
Site e Aplicativo;1000;3000;Fixed;2023-03-28 21:19;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Java, Python, Responsive Web Design;Brazil;2023-03-31 12:31
Se busca desarrollador para realizar scrapping de un login;50;100;Fixed;2023-03-29 00:58;JavaScript, PHP, HTML, Python, Docker;Chile;2023-03-31 12:31
Odoo Developer;1000;3000;Fixed;2023-03-28 23:18;HTML5, MySQL, PHP, API, JavaScript, PostgresSQL, Python, WordPress, Odoo;Costa Rica;2023-03-31 12:31
Desarrolar Un Software A Partir De Calculos En Excel;1000;3000;Fixed;2023-03-28 22:39;C, Java, Python;Mexico;2023-03-31 12:31
Integração de Sistemas;250;500;Fixed;2023-03-28 17:08;C, Java, Python;Brazil;2023-03-31 12:31
Spotify connect;100;250;Fixed;2023-03-28 21:43;JavaScript, MySQL, PHP, Android, API, iOS, iPhone, Python;Portugal;2023-03-31 12:31
Transcriptor de Mp3 y Mp4 a texto;100;250;Fixed;2023-03-28 02:41;HTML5, MySQL, PHP, API, Node.js, Python;Mexico;2023-03-31 12:31
Desarrollo de Aplicación en Leap Motion;250;500;Fixed;2023-03-28 01:43;C, Java, Python, C#, HTML, JavaScript, PHP;Ecuador;2023-03-31 12:31
Executar bot para apostas esportivas;100;250;Fixed;2023-03-27 19:52;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Tabelas Nutricionais e Selos 'alto em' Anvisa;1000;3000;Fixed;2023-03-27 19:19;C, Java, Python;Brazil;2023-03-31 12:31
Criar programação de interface para bot com api da binary;250;500;Fixed;2023-03-27 19:02;JavaScript, MySQL, PHP, Python, Responsive Web Design;Brazil;2023-03-31 12:31
Web Crawler;250;500;Fixed;2023-03-27 18:55;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Desenvolver Api;250;500;Fixed;2023-03-27 18:48;C, Java, Python;Brazil;2023-03-31 12:31
Subir Aplicativo Na Play Store E ios;100;250;Fixed;2023-03-26 22:04;C, Java, Python;Brazil;2023-03-31 12:31
Fazer um analisador sintático para uma determinada linguagem;50;100;Fixed;2023-03-26 21:11;Compiler, Python;Brazil;2023-03-31 12:31
Programa calculador de instalaciones Hvac;1000;3000;Fixed;2023-03-26 22:41;C++, Python, Tcl/Tk;Argentina;2023-03-31 12:31
Criar Bot Telegram para gerenciamento de grupos;500;1000;Fixed;2023-03-26 12:17;MySQL, PHP, API, Python;Brazil;2023-03-31 12:31
App Bubble;250;500;Fixed;2023-03-25 22:08;C, Java, Python;Brazil;2023-03-31 12:31
Webscraping em Python de sites de supermercados da região;250;500;Fixed;2023-03-25 21:39;JavaScript, MySQL, PHP, Python, MongoDB;Brazil;2023-03-31 12:31
Banco De Dados;1000;3000;Fixed;2023-03-25 15:45;C, Java, Python;Brazil;2023-03-31 12:31
Configuração Outlook;50;50;Fixed;2023-03-24 15:39;C, Java, Python;Brazil;2023-03-31 12:31
Plataforma de marketing digital para promover redes sociales.;500;1000;Fixed;2023-03-24 20:17;Responsive Web Design, Python, React.js, Web design;Venezuela;2023-03-31 12:31
Sistema de automação aplicada no mercado de criptomoedas;500;1000;Fixed;2023-03-24 11:54;HTML5, MySQL, PHP, Python, API, HTML, Financial Analysis;Brazil;2023-03-31 12:31
Procurando um Programador Talentoso para Aperfeiçoar um Projeto de Agência de Viagens;15;45;Hourly;2023-03-24 15:51;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python, Responsive Web Design, E-commerce;United States;2023-03-31 12:31
Desarrollador React - Liquid y deseable python para ecommerce;500;1000;Fixed;2023-03-24 15:33;Python, React.js;Colombia;2023-03-31 12:31
Editar um código de um programa;100;250;Fixed;2023-03-24 10:08;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Aplicacion Web Para Implementos Del Laboratorio;100;250;Fixed;2023-03-24 12:07;C, Java, Python, HTML, JavaScript, MySQL, PHP;Colombia;2023-03-31 12:31
Aplicativo  02;250;500;Fixed;2023-03-23 01:05;C, Java, Python;Brazil;2023-03-31 12:31
Busco programador para desenvolver uma ferramenta para o mercado financeiro;500;1000;Fixed;2023-03-22 23:51;C#, Delphi, Python;Brazil;2023-03-31 12:31
Programador Python em Django para Multilang website;15;15;Hourly;2023-03-22 21:51;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Slot pg soft;250;500;Fixed;2023-03-22 21:30;Python;Brazil;2023-03-31 12:31
Developer needed to update Typingtest C# project;3000;3000;Fixed;2023-03-23 01:28;C, Java, Python, C#, Game Development, Desktop apps;Hong Kong;2023-03-31 12:31
Randomizador de envio em massa de e-mails;100;250;Fixed;2023-03-22 19:30;PHP;Brazil;2023-03-31 12:31
Configuración de Zoho One;250;500;Fixed;2023-03-23 00:03;C, HTML, Java, Python, Zoho Creator, Zoho CRM, Zoho ONE;Mexico;2023-03-31 12:31
Ayuda online;100;250;Fixed;2023-03-22 03:35;C, Java, Python;Ecuador;2023-03-31 12:31
App python;50;100;Fixed;2023-03-22 03:04;Python, API, SQL Server;Argentina;2023-03-31 12:31
Procuro Sistema De Chatbot Omnichanel;250;500;Fixed;2023-03-21 20:46;C, Java, Python;Brazil;2023-03-31 12:31
Orçamento para criação de software para empresa de diagramação e legendagem;1000;3000;Fixed;2023-03-21 18:27;C, Java, Python;Brazil;2023-03-31 12:31
Configurar servidor para Produção Flask + Nginx + Gunicorn;50;50;Fixed;2023-03-21 16:22;HTML5, MySQL, PHP;Brazil;2023-03-31 12:31
Quitei.co;250;500;Fixed;2023-03-21 15:56;C, Java, Python;Brazil;2023-03-31 12:31
Aplicativo de mobilidade Urbana;50;100;Fixed;2023-03-21 15:18;C, Java, Python;Brazil;2023-03-31 12:31
Sistema de Multiplos Atendimentos pelo Whatsapp;1000;3000;Fixed;2023-03-18 19:54;JavaScript, MySQL, API, CSS, Django, HTML, HTML5, Python, Responsive Web Design;Brazil;2023-03-31 12:31
Programador com experiência;100;250;Fixed;2023-03-18 19:17;JavaScript, CSS, HTML, HTML5, Python, Bootstrap, Responsive Web Design;Brazil;2023-03-31 12:31
Desenvolvimento de Sistema de Estoque e Preço com Tiny Api 2.0;250;500;Fixed;2023-03-18 18:59;JavaScript, MySQL, PHP, Node.js, Python;Brazil;2023-03-31 12:31
Plataforma web para contratar freelancers;100;250;Fixed;2023-03-18 17:36;JavaScript, MySQL, Node.js, Python, MongoDB, Responsive Web Design;Colombia;2023-03-31 12:31
Página web informativa de un mariachi;100;250;Fixed;2023-03-18 05:07;JavaScript, MySQL, PHP, CSS, HTML5, Python, Responsive Web Design;Colombia;2023-03-31 12:31
Pesquisa em Documentos;250;500;Fixed;2023-03-17 23:05;C, Java, Python;Brazil;2023-03-31 12:31
Modelo predictivo Scoring;250;500;Fixed;2023-03-18 01:16;MATLAB, Python, Data Science;Peru;2023-03-31 12:31
Enviar Mensagem Em Massa Messenger Facebook Sem Usar Meu Perfil python;250;500;Fixed;2023-03-16 12:05;Facebook, Python;Brazil;2023-03-31 12:31
Modificar Software Calibre (Gestor de libros);1000;3000;Fixed;2023-03-16 17:06;HTML5, MySQL, PHP, Python;Peru;2023-03-31 12:31
Technologia Financiera;3000;3000;Fixed;2023-03-16 15:45;C, Java, Python;Mexico;2023-03-31 12:31
Programacion En Trading Algoritmico;3000;3000;Fixed;2023-03-16 15:25;HTML5, MySQL, PHP, API, Python;Mexico;2023-03-31 12:31
Programador;45;45;Hourly;2023-03-16 13:30;Python, PHP;Chile;2023-03-31 12:31
Criação de storage utilizando wasabi S3;250;500;Fixed;2023-03-16 01:19;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Ferramenta de geração de leads usando o linkedin para extraçao de dados;500;1000;Fixed;2023-03-15 23:37;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Canal de telegram para publicar señales de trading desde un boot.;50;50;Fixed;2023-03-15 05:46;API, Python, REST API, Web Scraping;Colombia;2023-03-31 12:31
Un programa para administracion de negocio;1000;3000;Fixed;2023-03-15 05:06;HTML5, MySQL, PHP, Java, Python;United States;2023-03-31 12:31
Python: Extração de perguntas de arquivos em pdf para Csv.;250;500;Fixed;2023-03-14 22:31;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Tranformar joguinho que roda no windows 7, para windows 10;15;15;Hourly;2023-03-14 21:56;C, Java, Python, Unity 3D;Brazil;2023-03-31 12:31
Pagina Web para mostrar articulos.;15;15;Hourly;2023-03-14 23:05;JavaScript, MySQL, PHP, API, CSS, HTML5, Python, Responsive Web Design, React.js;Costa Rica;2023-03-31 12:31
Projeto de autenticação e autorização em fastapi;100;250;Fixed;2023-03-14 17:15;API, Python, REST API;Brazil;2023-03-31 12:31
Aplicação de Automação para Instagram - Ruby/Selenium - abertos a outras soluções;500;1000;Fixed;2023-03-14 15:07;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Programación de Chatbot con Ai para sitio web en Wordpress;100;250;Fixed;2023-03-13 19:52;JavaScript, MySQL, PHP, Python, WordPress, Responsive Web Design;Mexico;2023-03-31 12:31
Fluxograma para Mentorados usando o Notion;250;500;Fixed;2023-03-13 14:18;C, Java, Python;Brazil;2023-03-31 12:31
Integração formulario quizz de site com chat gpt;500;1000;Fixed;2023-03-13 07:45;JavaScript, API, HTML, Python, WordPress;Brazil;2023-03-31 12:31
Tenho Aplicativo comercial fiscal, Em Delphi que adicionar novas funções, Trabalhar Com Servidor (Controle De Licença);100;250;Fixed;2023-03-13 01:07;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP, Graphic Design;Brazil;2023-03-31 12:31
Instalar um programa do github;50;100;Fixed;2023-03-13 00:42;Python;Brazil;2023-03-31 12:31
Correção de 1(uma) rotina em Python em interface com whatsapp;100;250;Fixed;2023-03-12 22:38;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Projeto Nodejs automação navegador;250;500;Fixed;2023-03-12 18:02;C, Java, Python, Node.js;Brazil;2023-03-31 12:31
Captura de dados de páginas na Internet;500;1000;Fixed;2023-03-10 15:18;JavaScript, MySQL, PHP, WordPress, HTML, Python;Brazil;2023-03-31 12:31
Automação;250;500;Fixed;2023-03-10 14:14;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Sistema de compras;500;1000;Fixed;2023-03-10 16:24;C, Java, Python;Chile;2023-03-31 12:31
100 Scratch Lessons;50;100;Fixed;2023-03-10 10:42;C, Java, Python;Israel;2023-03-31 12:31
Bot de Telegram para validação de usuario e ativação de ferramentas;100;250;Fixed;2023-03-10 04:41;MySQL, PHP, API, Python;Brazil;2023-03-31 12:31
Busco desenvolver python que conheça muito bem django;250;500;Fixed;2023-03-10 04:00;Django, Python, Web Development, Docker;Brazil;2023-03-31 12:31
Gameplay - Multiplayer 1 versus 1;250;500;Fixed;2023-03-09 18:35;HTML5, MySQL, PHP, API, CSS, HTML, JavaScript, Python, Responsive Web Design;Brazil;2023-03-31 12:31
App Juego hibrido;250;500;Fixed;2023-03-08 17:03;JavaScript, MySQL, PHP, Amazon Web Services, CSS, HTML5, JSON, Python, Shell Scripting;Mexico;2023-03-31 12:31
Full Stack - Odoo Developer;100;250;Fixed;2023-03-08 16:59;JavaScript, PostgresSQL, Python, Odoo;Mexico;2023-03-31 12:31
Programación de un algoritmo para el análisis del mercado de divisas;50;100;Fixed;2023-03-08 15:38;API, Python;Colombia;2023-03-31 12:31
Presentar imagen variable que viene desde mysql en html;50;50;Fixed;2023-03-08 14:58;Django, MySQL, Python, HTML;Ecuador;2023-03-31 12:31
Jogo Mobile De Sinuca Estilo 8 Ball Pool com diferencial financeiro;1000;3000;Fixed;2023-03-08 04:13;Android, API, Game Programming, iOS, iPhone, JavaScript, Python, Windows 7, Graphic Design, Responsive Web Design;Brazil;2023-03-31 12:31
Programa em Python - Agenda de clientes sem interface - Trabalho de Faculdade;100;250;Fixed;2023-03-08 01:39;Python;Brazil;2023-03-31 12:31
Bot para Discord e Twitch;100;250;Fixed;2023-03-07 22:39;HTML5, MySQL, PHP;Brazil;2023-03-31 12:31
Necesito Ivr que haga llamadas;100;250;Fixed;2023-03-07 08:30;JavaScript, MySQL, PHP, API, HTML, Node.js, Python, Internet Marketing, Laravel;Dominican Republic;2023-03-31 12:31
Auxilio Para Um Trabalho De Conclusão De Curso;3000;3000;Fixed;2023-03-07 00:58;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP, Graphic Design;Brazil;2023-03-31 12:31
Bi que compara as informações dos nossos materiais com o ciclo de vida do site do fabricante;250;500;Fixed;2023-03-06 23:39;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Banco de dados de apostas esportivas - bet (Python);250;500;Fixed;2023-03-06 22:50;Python;Brazil;2023-03-31 12:31
Software de escritorio para visualizar cámaras de seguridad;250;500;Fixed;2023-03-07 03:20;Python, MySQL;Colombia;2023-03-31 12:31
Desenvolvedor Full Stack;1000;3000;Fixed;2023-03-06 17:58;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Interpretación de trama de datos de equipo con protocolo serial Rs232;100;250;Fixed;2023-03-06 21:12;C++, Linux, Python;Colombia;2023-03-31 12:31
Desarrollo de una aplicación para la cuantificación de dosis absorbida por usuarios en el servicio de medicina nuclear.;50;100;Fixed;2023-03-04 21:30;C, Java, Python;Colombia;2023-03-31 12:31
Software Para Calcular Leds En Letras Luminosas;250;500;Fixed;2023-03-04 17:21;C, Java, Python, MySQL, PHP;Mexico;2023-03-31 12:31
Desarrollo de mi base de datos Erp;3000;3000;Fixed;2023-03-04 13:49;C, Java, Python;Mexico;2023-03-31 12:31
Site com login e geração de relatorio;500;1000;Fixed;2023-03-03 17:04;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
